

=== Predictions on test data ===

    inst#     actual  predicted error prediction
     1727        2:1        2:1       0.96 
     1728        2:1        2:1       0.96 
     1729        2:1        2:1       0.96 
     1730        2:1        2:1       0.96 
     1731        2:1        2:1       0.96 
     1732        1:0        2:1   +   0.96 
     1733        1:0        2:1   +   0.96 
     1734        1:0        2:1   +   0.96 
     1735        2:1        2:1       0.96 
     1736        2:1        2:1       0.96 
     1737        2:1        2:1       0.96 
     1738        2:1        2:1       0.96 
     1739        2:1        2:1       0.96 
     1740        2:1        2:1       0.96 
     1741        2:1        2:1       0.96 
     1742        2:1        2:1       0.96 
     1743        2:1        2:1       0.96 
     1744        2:1        2:1       0.96 
     1745        2:1        2:1       0.96 
     1746        2:1        2:1       0.96 
     1747        2:1        2:1       0.96 
     1748        2:1        2:1       0.96 
     1749        2:1        2:1       0.96 
     1750        1:0        2:1   +   0.96 
     1751        2:1        2:1       0.814 
     1752        2:1        2:1       1 
     1753        2:1        2:1       1 
     1754        2:1        1:0   +   1 
     1755        1:0        2:1   +   1 
     1756        1:0        1:0       1 
     1757        2:1        1:0   +   0.882 
     1758        1:0        2:1   +   1 
     1759        2:1        2:1       0.814 
     1760        2:1        2:1       0.814 
     1761        2:1        2:1       0.814 
     1762        1:0        1:0       0.882 
     1763        2:1        2:1       0.75 
     1764        2:1        2:1       1 
     1765        2:1        2:1       1 
     1766        1:0        1:0       0.882 
     1767        2:1        2:1       0.96 
     1768        2:1        2:1       0.96 
     1769        2:1        2:1       0.96 
     1770        2:1        2:1       0.96 
     1771        2:1        2:1       0.96 
     1772        2:1        2:1       0.96 
     1773        2:1        2:1       0.96 
     1774        2:1        2:1       0.96 
     1775        2:1        2:1       0.96 
     1776        2:1        2:1       0.96 
     1777        2:1        2:1       1 
     1778        2:1        2:1       0.96 
     1779        2:1        2:1       0.96 
     1780        2:1        2:1       0.96 
     1781        2:1        2:1       0.96 
     1782        2:1        2:1       0.96 
     1783        2:1        2:1       0.96 
     1784        2:1        2:1       0.96 
     1785        2:1        2:1       0.96 
     1786        2:1        2:1       0.96 
     1787        2:1        2:1       0.96 
     1788        2:1        2:1       0.96 
     1789        2:1        2:1       0.96 
     1790        2:1        2:1       0.928 
     1791        2:1        2:1       0.928 
     1792        2:1        2:1       0.928 
     1793        2:1        2:1       0.96 
     1794        2:1        2:1       0.96 
     1795        2:1        2:1       0.96 
     1796        2:1        2:1       0.96 
     1797        2:1        2:1       0.96 
     1798        2:1        2:1       0.96 
     1799        2:1        2:1       0.96 
     1800        2:1        2:1       0.96 
     1801        2:1        2:1       0.96 
     1802        2:1        2:1       0.96 
     1803        2:1        2:1       0.928 
     1804        2:1        2:1       0.928 
     1805        2:1        2:1       0.928 
     1806        2:1        2:1       0.928 
     1807        2:1        2:1       0.96 
     1808        2:1        2:1       0.928 
     1809        2:1        2:1       0.96 
     1810        2:1        2:1       0.96 
     1811        2:1        2:1       0.928 
     1812        2:1        2:1       0.928 
     1813        2:1        2:1       0.928 
     1814        2:1        2:1       0.928 
     1815        2:1        2:1       0.928 
     1816        2:1        2:1       0.928 
     1817        2:1        2:1       0.928 
     1818        2:1        2:1       0.928 
     1819        2:1        2:1       0.928 
     1820        2:1        2:1       0.928 
     1821        2:1        2:1       0.928 
     1822        1:0        1:0       1 
     1823        1:0        1:0       1 
     1824        1:0        1:0       1 
     1825        1:0        1:0       1 
     1826        1:0        1:0       1 
     1827        1:0        1:0       1 
     1828        1:0        1:0       1 
     1829        1:0        1:0       1 
     1830        1:0        1:0       1 
     1831        1:0        1:0       1 
     1832        2:1        2:1       0.96 
     1833        2:1        2:1       0.96 
     1834        2:1        2:1       0.96 
     1835        2:1        1:0   +   1 
     1836        2:1        1:0   +   1 
     1837        2:1        2:1       0.928 
     1838        2:1        2:1       0.928 
     1839        2:1        2:1       0.928 
     1840        2:1        2:1       0.96 
     1841        2:1        2:1       0.928 
     1842        2:1        2:1       0.928 
     1843        2:1        2:1       0.928 
     1844        2:1        2:1       0.928 
     1845        2:1        2:1       0.928 
     1846        2:1        2:1       0.928 
     1847        2:1        2:1       0.928 
     1848        2:1        2:1       0.96 
     1849        2:1        2:1       0.928 
     1850        2:1        2:1       0.928 
     1851        2:1        2:1       0.928 
     1852        2:1        2:1       0.928 
     1853        2:1        2:1       0.96 
     1854        2:1        2:1       0.96 
     1855        2:1        2:1       0.96 
     1856        2:1        2:1       0.778 
     1857        2:1        2:1       0.96 
     1858        2:1        2:1       0.96 
     1859        2:1        2:1       0.96 
     1860        2:1        1:0   +   1 
     1861        2:1        2:1       0.96 
     1862        2:1        2:1       0.96 
     1863        2:1        2:1       0.928 
     1864        2:1        2:1       0.928 
     1865        2:1        2:1       0.96 
     1866        2:1        2:1       0.928 
     1867        2:1        2:1       0.96 
     1868        2:1        2:1       0.96 
     1869        2:1        2:1       0.928 
     1870        1:0        2:1   +   0.928 
     1871        2:1        2:1       0.928 
     1872        2:1        2:1       0.928 
     1873        2:1        2:1       0.928 
     1874        2:1        2:1       0.928 
     1875        2:1        2:1       0.96 
     1876        2:1        2:1       0.96 
     1877        2:1        2:1       0.96 
     1878        2:1        2:1       0.928 
     1879        2:1        2:1       0.96 
     1880        2:1        2:1       0.96 
     1881        2:1        2:1       0.96 
     1882        2:1        2:1       0.778 
     1883        2:1        2:1       0.96 
     1884        2:1        2:1       0.96 
     1885        2:1        2:1       0.96 
     1886        2:1        2:1       0.96 
     1887        1:0        2:1   +   0.96 
     1888        2:1        2:1       0.96 
     1889        2:1        2:1       0.96 
     1890        2:1        2:1       0.96 
     1891        2:1        2:1       0.96 
     1892        2:1        2:1       0.96 
     1893        2:1        2:1       0.96 
     1894        2:1        2:1       0.96 
     1895        2:1        2:1       0.96 
     1896        2:1        2:1       0.96 
     1897        2:1        2:1       0.96 
     1898        2:1        2:1       0.96 
     1899        2:1        2:1       0.928 
     1900        2:1        2:1       0.96 
     1901        2:1        2:1       0.96 
     1902        2:1        2:1       0.96 
     1903        2:1        2:1       0.96 
     1904        2:1        2:1       0.96 
     1905        2:1        2:1       0.833 
     1906        2:1        2:1       0.667 
     1907        2:1        2:1       0.928 
     1908        2:1        2:1       0.96 
     1909        2:1        2:1       0.96 
     1910        2:1        2:1       0.96 
     1911        2:1        2:1       0.96 
     1912        2:1        2:1       0.96 
     1913        2:1        2:1       0.96 
     1914        2:1        2:1       0.96 
     1915        2:1        2:1       0.96 
     1916        2:1        2:1       0.96 
     1917        1:0        1:0       0.882 
     1918        1:0        1:0       0.882 
     1919        1:0        2:1   +   0.96 
     1920        2:1        2:1       0.96 
     1921        1:0        2:1   +   0.96 
     1922        1:0        2:1   +   0.96 
     1923        2:1        2:1       0.928 
     1924        2:1        2:1       0.928 
     1925        2:1        2:1       0.928 
     1926        2:1        2:1       0.928 
     1927        2:1        2:1       0.928 
     1928        2:1        2:1       0.928 
     1929        2:1        2:1       0.928 
     1930        2:1        2:1       0.928 
     1931        2:1        2:1       0.928 
     1932        2:1        2:1       0.928 
     1933        2:1        1:0   +   0.833 
     1934        2:1        2:1       0.928 
     1935        2:1        2:1       0.928 
     1936        2:1        2:1       0.928 
     1937        1:0        2:1   +   0.928 
     1938        2:1        2:1       0.928 
     1939        1:0        2:1   +   0.928 
     1940        2:1        2:1       0.928 
     1941        2:1        2:1       0.928 
     1942        2:1        2:1       0.928 
     1943        2:1        2:1       0.96 
     1944        2:1        2:1       0.96 
     1945        2:1        2:1       0.96 
     1946        2:1        2:1       0.96 
     1947        2:1        2:1       0.96 
     1948        2:1        2:1       0.96 
     1949        2:1        2:1       0.96 
     1950        2:1        2:1       1 
     1951        2:1        2:1       1 
     1952        2:1        2:1       0.96 
     1953        1:0        2:1   +   0.928 
     1954        2:1        2:1       0.96 
     1955        2:1        2:1       0.96 
     1956        2:1        2:1       0.928 
     1957        2:1        2:1       0.96 
     1958        2:1        2:1       0.96 
     1959        1:0        1:0       0.833 
     1960        2:1        2:1       1 
     1961        2:1        2:1       0.96 
     1962        2:1        2:1       0.96 
     1963        2:1        2:1       0.96 
     1964        2:1        2:1       0.96 
     1965        2:1        2:1       0.928 
     1966        2:1        2:1       1 
     1967        2:1        2:1       0.667 
     1968        2:1        2:1       0.833 
     1969        1:0        2:1   +   0.96 
     1970        2:1        2:1       0.928 
     1971        2:1        2:1       0.928 
     1972        2:1        2:1       0.96 
     1973        2:1        2:1       0.96 
     1974        2:1        2:1       0.928 
     1975        2:1        2:1       0.928 
     1976        1:0        2:1   +   0.96 
     1977        2:1        2:1       0.928 
     1978        2:1        2:1       0.928 
     1979        1:0        2:1   +   0.928 
     1980        2:1        2:1       0.928 
     1981        2:1        2:1       0.928 
     1982        1:0        2:1   +   0.833 
     1983        2:1        2:1       0.833 
     1984        2:1        2:1       0.928 
     1985        2:1        2:1       0.833 
     1986        2:1        2:1       0.96 
     1987        2:1        2:1       0.96 
     1988        2:1        2:1       0.928 
     1989        2:1        2:1       0.96 
     1990        2:1        2:1       0.96 
     1991        2:1        2:1       0.928 
     1992        2:1        2:1       0.96 
     1993        2:1        2:1       0.96 
     1994        2:1        2:1       0.96 
     1995        2:1        2:1       0.96 
     1996        2:1        2:1       0.96 
     1997        1:0        2:1   +   0.96 
     1998        1:0        2:1   +   0.667 
     1999        2:1        2:1       0.667 
     2000        2:1        2:1       0.928 
     2001        2:1        2:1       0.96 
     2002        2:1        2:1       0.928 
     2003        2:1        2:1       0.928 
     2004        2:1        2:1       0.96 
     2005        1:0        1:0       0.833 
     2006        1:0        1:0       0.833 
     2007        2:1        2:1       0.96 
     2008        2:1        2:1       0.96 
     2009        2:1        2:1       0.96 
     2010        2:1        2:1       0.96 
     2011        1:0        1:0       0.833 
     2012        2:1        2:1       0.928 
     2013        2:1        2:1       0.928 
     2014        2:1        2:1       0.928 
     2015        1:0        1:0       0.833 
     2016        2:1        2:1       0.96 
     2017        2:1        2:1       0.928 
     2018        2:1        2:1       0.928 
     2019        2:1        2:1       0.928 
     2020        2:1        2:1       0.928 
     2021        2:1        2:1       0.928 
     2022        2:1        2:1       0.928 
     2023        2:1        2:1       0.96 
     2024        2:1        2:1       0.96 
     2025        2:1        2:1       0.96 
     2026        2:1        2:1       1 
     2027        2:1        2:1       0.928 
     2028        1:0        2:1   +   0.833 
     2029        2:1        2:1       0.928 
     2030        2:1        2:1       0.96 
     2031        2:1        2:1       0.928 
     2032        1:0        2:1   +   0.96 
     2033        2:1        2:1       0.928 
     2034        2:1        2:1       0.96 
     2035        2:1        2:1       0.928 
     2036        2:1        2:1       0.96 
     2037        2:1        2:1       0.96 
     2038        2:1        2:1       0.96 
     2039        2:1        2:1       0.96 
     2040        2:1        2:1       0.96 
     2041        2:1        2:1       0.928 
     2042        2:1        2:1       0.928 
     2043        1:0        2:1   +   0.928 
     2044        2:1        2:1       0.96 
     2045        2:1        2:1       0.928 
     2046        2:1        2:1       0.96 
     2047        2:1        2:1       0.833 
     2048        2:1        2:1       0.96 
     2049        2:1        2:1       0.96 
     2050        2:1        2:1       0.928 
     2051        2:1        2:1       0.96 
     2052        2:1        2:1       0.96 
     2053        2:1        2:1       0.96 
     2054        2:1        2:1       0.96 
     2055        1:0        2:1   +   0.928 
     2056        2:1        2:1       0.96 
     2057        1:0        2:1   +   0.928 
     2058        2:1        2:1       0.96 
     2059        2:1        2:1       0.96 
     2060        2:1        2:1       0.96 
     2061        2:1        2:1       0.96 
     2062        2:1        2:1       0.96 
     2063        2:1        2:1       0.96 
     2064        2:1        2:1       0.96 
     2065        2:1        2:1       0.96 
     2066        2:1        2:1       0.96 
     2067        2:1        2:1       0.96 
     2068        2:1        2:1       0.96 
     2069        2:1        2:1       0.96 
     2070        2:1        2:1       0.96 
     2071        2:1        2:1       0.96 
     2072        2:1        2:1       0.96 
     2073        2:1        2:1       0.96 
     2074        2:1        2:1       0.96 
     2075        2:1        2:1       0.96 
     2076        2:1        2:1       0.96 
     2077        2:1        2:1       0.96 
     2078        2:1        2:1       0.928 
     2079        1:0        1:0       1 
     2080        1:0        1:0       1 
     2081        1:0        1:0       1 
     2082        2:1        2:1       0.96 
     2083        2:1        2:1       0.928 
     2084        2:1        2:1       0.96 
     2085        2:1        2:1       0.96 
     2086        1:0        2:1   +   0.928 
     2087        2:1        2:1       0.96 
     2088        2:1        2:1       0.96 
     2089        2:1        2:1       0.96 
     2090        2:1        2:1       0.928 
     2091        2:1        2:1       0.96 
     2092        1:0        2:1   +   0.96 
     2093        2:1        2:1       0.96 
     2094        2:1        2:1       0.96 
     2095        2:1        2:1       0.96 
     2096        2:1        2:1       0.96 
     2097        2:1        2:1       0.96 
     2098        2:1        2:1       0.96 
     2099        2:1        2:1       0.96 
     2100        2:1        2:1       0.96 
     2101        2:1        2:1       0.96 
     2102        2:1        2:1       0.96 
     2103        2:1        2:1       0.96 
     2104        2:1        2:1       0.96 
     2105        2:1        2:1       0.96 
     2106        2:1        2:1       0.96 
     2107        2:1        2:1       0.96 
     2108        2:1        2:1       0.96 
     2109        2:1        2:1       0.96 
     2110        2:1        2:1       0.96 
     2111        2:1        2:1       0.96 
     2112        2:1        2:1       0.96 
     2113        2:1        2:1       0.96 
     2114        2:1        2:1       0.96 
     2115        2:1        2:1       0.96 
     2116        2:1        2:1       0.96 
     2117        2:1        2:1       0.96 
     2118        2:1        2:1       0.96 
     2119        2:1        2:1       0.96 
     2120        2:1        2:1       0.96 
     2121        2:1        2:1       0.96 
     2122        2:1        2:1       0.96 
     2123        2:1        2:1       0.96 
     2124        2:1        2:1       0.96 
     2125        2:1        2:1       0.96 
     2126        2:1        2:1       0.96 
     2127        2:1        2:1       0.96 
     2128        2:1        2:1       0.96 
     2129        2:1        2:1       0.96 
     2130        2:1        2:1       0.96 
     2131        2:1        2:1       0.96 
     2132        2:1        2:1       0.96 
     2133        2:1        2:1       0.96 
     2134        2:1        2:1       0.928 
     2135        2:1        2:1       0.96 
     2136        2:1        2:1       0.96 
     2137        2:1        2:1       0.928 
     2138        2:1        2:1       0.928 
     2139        2:1        2:1       0.96 
     2140        2:1        2:1       0.96 
     2141        2:1        2:1       0.96 
     2142        2:1        2:1       0.96 
     2143        2:1        2:1       0.96 
     2144        2:1        2:1       0.96 
     2145        2:1        2:1       0.96 
     2146        2:1        2:1       0.96 
     2147        2:1        2:1       0.928 
     2148        2:1        2:1       0.96 
     2149        2:1        2:1       0.96 
     2150        2:1        2:1       0.96 
     2151        2:1        2:1       0.96 
     2152        2:1        2:1       0.96 
     2153        2:1        2:1       0.928 
     2154        2:1        2:1       0.928 
     2155        2:1        2:1       0.928 
     2156        1:0        2:1   +   0.928 
     2157        2:1        2:1       0.928 
     2158        1:0        2:1   +   0.928 
     2159        1:0        2:1   +   0.928 
     2160        2:1        2:1       0.928 
     2161        1:0        2:1   +   0.928 
     2162        2:1        2:1       0.928 
     2163        2:1        2:1       0.928 
     2164        1:0        2:1   +   0.928 
     2165        2:1        2:1       0.96 
     2166        2:1        2:1       0.96 
     2167        2:1        2:1       0.96 
     2168        2:1        2:1       0.96 
     2169        2:1        2:1       0.96 
     2170        2:1        2:1       0.96 
     2171        2:1        2:1       0.96 
     2172        2:1        2:1       0.96 
     2173        2:1        2:1       0.96 
     2174        2:1        2:1       0.96 
     2175        2:1        2:1       0.96 
     2176        2:1        2:1       0.96 
     2177        2:1        2:1       0.96 
     2178        2:1        2:1       0.96 
     2179        2:1        2:1       0.96 
     2180        2:1        2:1       0.96 
     2181        2:1        2:1       0.96 
     2182        2:1        2:1       0.96 
     2183        2:1        2:1       0.96 
     2184        2:1        2:1       0.96 
     2185        2:1        2:1       0.96 
     2186        2:1        2:1       0.928 
     2187        2:1        2:1       0.928 
     2188        2:1        2:1       0.928 
     2189        2:1        2:1       0.928 
     2190        2:1        2:1       0.928 
     2191        2:1        2:1       0.928 
     2192        2:1        2:1       0.928 
     2193        2:1        2:1       0.928 
     2194        2:1        2:1       0.928 
     2195        2:1        2:1       0.928 
     2196        2:1        2:1       0.96 
     2197        2:1        2:1       0.96 
     2198        2:1        2:1       0.96 
     2199        2:1        2:1       0.928 
     2200        2:1        2:1       0.96 
     2201        2:1        2:1       0.96 
     2202        2:1        2:1       0.928 
     2203        2:1        2:1       0.96 
     2204        2:1        2:1       0.928 
     2205        2:1        2:1       0.96 
     2206        2:1        2:1       0.96 
     2207        2:1        2:1       0.928 
     2208        2:1        2:1       0.96 
     2209        2:1        2:1       0.96 
     2210        2:1        2:1       0.96 
     2211        2:1        2:1       0.96 
     2212        2:1        2:1       0.96 
     2213        2:1        2:1       0.96 
     2214        2:1        2:1       0.928 
     2215        2:1        2:1       0.928 
     2216        2:1        2:1       0.928 
     2217        2:1        2:1       0.928 
     2218        2:1        2:1       0.928 
     2219        2:1        2:1       0.928 
     2220        2:1        2:1       0.928 
     2221        2:1        2:1       0.96 
     2222        2:1        2:1       0.928 
     2223        2:1        2:1       0.928 
     2224        2:1        2:1       0.928 
     2225        2:1        2:1       0.928 
     2226        2:1        2:1       0.928 
     2227        2:1        2:1       0.96 
     2228        2:1        2:1       0.96 
     2229        2:1        2:1       0.96 
     2230        2:1        2:1       0.96 
     2231        2:1        2:1       0.928 
     2232        2:1        2:1       0.928 
     2233        2:1        2:1       0.928 
     2234        2:1        2:1       0.928 
     2235        2:1        2:1       0.96 
     2236        2:1        2:1       0.928 
     2237        2:1        2:1       0.928 
     2238        2:1        2:1       0.928 
     2239        2:1        2:1       0.928 
     2240        2:1        2:1       0.928 
     2241        2:1        2:1       0.928 
     2242        2:1        2:1       0.96 
     2243        2:1        2:1       0.96 
     2244        2:1        2:1       0.928 
     2245        2:1        2:1       0.928 
     2246        2:1        2:1       0.928 
     2247        2:1        2:1       0.928 
     2248        2:1        2:1       0.96 
     2249        2:1        2:1       0.928 
     2250        2:1        2:1       0.928 
     2251        2:1        2:1       0.928 
     2252        2:1        2:1       0.928 
     2253        2:1        2:1       0.928 
     2254        2:1        2:1       0.928 
     2255        2:1        2:1       0.96 
     2256        2:1        2:1       1 
     2257        2:1        2:1       0.96 
     2258        2:1        2:1       0.96 
     2259        2:1        2:1       0.96 
     2260        2:1        2:1       0.96 
     2261        2:1        2:1       0.928 
     2262        2:1        2:1       0.928 
     2263        2:1        2:1       0.928 
     2264        2:1        2:1       0.928 
     2265        2:1        2:1       0.96 
     2266        2:1        2:1       0.96 
     2267        2:1        2:1       0.96 
     2268        2:1        2:1       0.96 
     2269        2:1        2:1       0.96 
     2270        2:1        2:1       0.96 
     2271        2:1        2:1       0.928 
     2272        2:1        2:1       0.928 
     2273        2:1        2:1       0.928 
     2274        2:1        2:1       0.928 
     2275        2:1        2:1       0.928 
     2276        2:1        2:1       0.928 
     2277        2:1        2:1       0.928 
     2278        2:1        2:1       0.928 
     2279        2:1        2:1       0.9 
     2280        2:1        2:1       0.9 
     2281        2:1        2:1       0.9 
     2282        2:1        2:1       0.9 
     2283        2:1        2:1       0.9 
     2284        2:1        2:1       0.9 
     2285        1:0        2:1   +   1 
     2286        1:0        2:1   +   1 
     2287        1:0        2:1   +   1 
     2288        1:0        2:1   +   1 
     2289        1:0        2:1   +   1 
     2290        1:0        2:1   +   1 
     2291        1:0        2:1   +   1 
     2292        1:0        2:1   +   1 
     2293        1:0        2:1   +   1 
     2294        2:1        2:1       1 
     2295        2:1        2:1       1 
     2296        2:1        2:1       0.96 
     2297        2:1        2:1       0.96 
     2298        2:1        2:1       0.96 
     2299        2:1        2:1       1 
     2300        2:1        2:1       1 
     2301        2:1        2:1       1 
     2302        1:0        2:1   +   1 
     2303        2:1        2:1       1 
     2304        2:1        2:1       1 
     2305        2:1        2:1       1 
     2306        2:1        2:1       1 
     2307        2:1        2:1       1 
     2308        2:1        2:1       1 
     2309        2:1        2:1       1 
     2310        2:1        2:1       0.96 
     2311        2:1        2:1       1 
     2312        2:1        2:1       1 
     2313        2:1        2:1       1 
     2314        2:1        2:1       1 
     2315        2:1        2:1       0.96 
     2316        2:1        2:1       1 
     2317        2:1        2:1       1 
     2318        2:1        2:1       0.9 
     2319        2:1        2:1       0.9 
     2320        2:1        2:1       0.9 
     2321        2:1        2:1       0.9 
     2322        2:1        2:1       0.9 
     2323        2:1        2:1       0.9 
     2324        2:1        2:1       0.96 
     2325        2:1        2:1       1 
     2326        2:1        2:1       0.96 
     2327        2:1        2:1       1 
     2328        2:1        2:1       1 
     2329        2:1        2:1       1 
     2330        2:1        2:1       1 
     2331        2:1        2:1       1 
     2332        2:1        2:1       1 
     2333        2:1        2:1       1 
     2334        2:1        2:1       1 
     2335        2:1        2:1       1 
     2336        2:1        2:1       1 
     2337        2:1        2:1       1 
     2338        2:1        2:1       1 
     2339        2:1        2:1       1 
     2340        2:1        2:1       1 
     2341        2:1        2:1       1 
     2342        2:1        2:1       0.9 
     2343        2:1        2:1       0.9 
     2344        2:1        2:1       0.9 
     2345        2:1        2:1       0.9 
     2346        2:1        2:1       0.9 
     2347        2:1        2:1       0.9 
     2348        2:1        2:1       0.9 
     2349        2:1        2:1       0.9 
     2350        2:1        2:1       0.9 
     2351        2:1        2:1       0.9 
     2352        2:1        2:1       0.9 
     2353        2:1        2:1       0.9 
     2354        2:1        2:1       0.9 
     2355        2:1        2:1       1 
     2356        2:1        2:1       0.96 
     2357        2:1        2:1       1 
     2358        2:1        2:1       1 
     2359        2:1        2:1       1 
     2360        2:1        2:1       1 
     2361        2:1        2:1       1 
     2362        1:0        2:1   +   1 
     2363        1:0        2:1   +   1 
     2364        2:1        2:1       1 
     2365        2:1        2:1       1 
     2366        2:1        1:0   +   1 
     2367        2:1        2:1       1 
     2368        2:1        2:1       0.96 
     2369        2:1        2:1       1 
     2370        2:1        2:1       1 
     2371        2:1        2:1       0.96 
     2372        2:1        2:1       1 
     2373        2:1        2:1       1 
     2374        2:1        2:1       1 
     2375        2:1        2:1       1 
     2376        2:1        2:1       1 
     2377        2:1        2:1       1 
     2378        2:1        2:1       0.96 
     2379        2:1        2:1       1 
     2380        2:1        2:1       1 
     2381        2:1        2:1       1 
     2382        2:1        2:1       1 
     2383        2:1        2:1       1 
     2384        2:1        2:1       1 
     2385        2:1        2:1       1 
     2386        2:1        2:1       1 
     2387        2:1        2:1       1 
     2388        2:1        2:1       1 
     2389        2:1        2:1       1 
     2390        2:1        2:1       1 
     2391        2:1        2:1       1 
     2392        2:1        2:1       1 
     2393        2:1        2:1       1 
     2394        2:1        2:1       1 
     2395        2:1        2:1       1 
     2396        2:1        2:1       1 
     2397        2:1        2:1       1 
     2398        2:1        2:1       1 
     2399        2:1        2:1       1 
     2400        2:1        2:1       1 
     2401        2:1        2:1       1 
     2402        2:1        2:1       0.96 
     2403        2:1        2:1       1 
     2404        2:1        2:1       1 
     2405        2:1        2:1       1 
     2406        2:1        2:1       0.96 
     2407        2:1        1:0   +   1 
     2408        2:1        2:1       1 
     2409        2:1        2:1       1 
     2410        2:1        2:1       1 
     2411        2:1        2:1       1 
     2412        2:1        2:1       1 
     2413        2:1        2:1       1 
     2414        2:1        2:1       1 
     2415        2:1        2:1       1 
     2416        2:1        2:1       1 
     2417        2:1        2:1       1 
     2418        2:1        2:1       1 
     2419        2:1        2:1       1 
     2420        2:1        2:1       1 
     2421        2:1        2:1       1 
     2422        2:1        2:1       1 
     2423        2:1        2:1       1 
     2424        2:1        2:1       1 
     2425        2:1        2:1       1 
     2426        2:1        2:1       1 
     2427        2:1        2:1       1 
     2428        2:1        2:1       1 
     2429        2:1        2:1       1 
     2430        2:1        2:1       1 
     2431        2:1        2:1       1 
     2432        2:1        2:1       1 
     2433        2:1        2:1       1 
     2434        2:1        2:1       1 
     2435        2:1        2:1       1 
     2436        2:1        2:1       1 
     2437        1:0        2:1   +   1 
     2438        1:0        2:1   +   1 
     2439        2:1        2:1       1 
     2440        2:1        2:1       1 
     2441        1:0        2:1   +   1 
     2442        2:1        2:1       1 
     2443        2:1        2:1       1 
     2444        2:1        2:1       1 
     2445        1:0        2:1   +   1 
     2446        2:1        2:1       1 
     2447        2:1        2:1       1 
     2448        2:1        2:1       1 
     2449        2:1        2:1       1 
     2450        1:0        2:1   +   1 
     2451        2:1        2:1       1 
     2452        2:1        2:1       1 
     2453        1:0        2:1   +   1 
     2454        2:1        2:1       1 
     2455        2:1        2:1       1 
     2456        2:1        2:1       1 
     2457        2:1        2:1       1 
     2458        1:0        2:1   +   1 
     2459        2:1        2:1       1 
     2460        1:0        2:1   +   1 
     2461        2:1        1:0   +   1 
     2462        2:1        1:0   +   1 
     2463        2:1        1:0   +   1 
     2464        2:1        1:0   +   1 
     2465        2:1        1:0   +   1 
     2466        2:1        1:0   +   1 
     2467        2:1        1:0   +   1 
     2468        2:1        1:0   +   1 
     2469        2:1        1:0   +   1 
     2470        2:1        1:0   +   1 
     2471        2:1        1:0   +   1 
     2472        2:1        1:0   +   1 
     2473        2:1        2:1       1 
     2474        2:1        2:1       1 
     2475        2:1        2:1       1 
     2476        2:1        2:1       1 
     2477        2:1        2:1       1 
     2478        1:0        2:1   +   1 
     2479        2:1        2:1       1 
     2480        2:1        2:1       1 
     2481        2:1        2:1       1 
     2482        2:1        2:1       0.96 
     2483        2:1        2:1       1 
     2484        2:1        2:1       1 
     2485        2:1        2:1       1 
     2486        2:1        2:1       1 
     2487        2:1        2:1       1 
     2488        2:1        2:1       1 
     2489        2:1        2:1       1 
     2490        2:1        2:1       1 
     2491        2:1        2:1       1 
     2492        2:1        2:1       1 
     2493        2:1        2:1       1 
     2494        2:1        2:1       1 
     2495        2:1        2:1       1 
     2496        2:1        2:1       1 
     2497        2:1        2:1       1 
     2498        2:1        2:1       1 
     2499        2:1        2:1       1 
     2500        2:1        2:1       1 
     2501        2:1        2:1       1 
     2502        2:1        2:1       1 
     2503        2:1        2:1       1 
     2504        2:1        2:1       1 
     2505        2:1        2:1       1 
     2506        2:1        2:1       1 
     2507        2:1        2:1       1 
     2508        2:1        2:1       1 
     2509        2:1        2:1       1 
     2510        2:1        2:1       1 
     2511        2:1        2:1       1 
     2512        2:1        2:1       1 
     2513        2:1        2:1       1 
     2514        2:1        2:1       1 
     2515        2:1        2:1       1 
     2516        2:1        2:1       1 
     2517        2:1        2:1       1 
     2518        2:1        2:1       1 
     2519        2:1        2:1       1 
     2520        2:1        2:1       1 
     2521        2:1        2:1       1 
     2522        1:0        2:1   +   1 
     2523        2:1        2:1       1 
     2524        1:0        2:1   +   1 
     2525        2:1        2:1       1 
     2526        2:1        2:1       1 
     2527        2:1        2:1       1 
     2528        1:0        2:1   +   1 
     2529        1:0        2:1   +   1 
     2530        2:1        2:1       1 
     2531        1:0        2:1   +   1 
     2532        2:1        2:1       1 
     2533        2:1        2:1       1 
     2534        2:1        2:1       1 
     2535        1:0        2:1   +   1 
     2536        1:0        2:1   +   1 
     2537        1:0        2:1   +   1 
     2538        1:0        2:1   +   1 
     2539        2:1        2:1       1 
     2540        2:1        2:1       1 
     2541        2:1        2:1       1 
     2542        1:0        2:1   +   1 
     2543        1:0        2:1   +   1 
     2544        2:1        2:1       1 
     2545        2:1        2:1       1 
     2546        2:1        2:1       1 
     2547        2:1        2:1       1 
     2548        2:1        2:1       1 
     2549        2:1        2:1       1 
     2550        2:1        2:1       1 
     2551        2:1        2:1       1 
     2552        1:0        2:1   +   1 
     2553        2:1        2:1       1 
     2554        2:1        2:1       1 
     2555        2:1        2:1       0.96 
     2556        2:1        2:1       0.96 
     2557        1:0        2:1   +   1 
     2558        2:1        2:1       1 
     2559        2:1        2:1       1 
     2560        2:1        2:1       1 
     2561        2:1        2:1       1 
     2562        2:1        2:1       1 
     2563        2:1        2:1       1 
     2564        2:1        2:1       1 
     2565        2:1        2:1       1 
     2566        2:1        2:1       1 
     2567        2:1        2:1       1 
     2568        2:1        2:1       1 
     2569        2:1        2:1       0.96 
     2570        2:1        2:1       1 
